ID,Name,Concepticon_ID,Concepticon_Gloss,Indonesian_Gloss
1_abdomen,abdomen,1251,BELLY,perut
2_back,back,1291,BACK,punggung
3_blood,blood,946,BLOOD,darah
4_bodyhair,body hair,189,HAIR (BODY),bulu badan
5_bone,bone,1394,BONE,tulang
6_breast,breast,1402,BREAST,susu
7_ear,ear,1247,EAR,telinga
8_elbow,elbow,981,ELBOW,siku
9_eye,eye,1248,EYE,mata
10_finger,finger,1303,FINGER,jari
11_hairhead,hair (head),2648,HAIR (HEAD),rambut
12_hand,hand,1277,HAND,tangan
13_head,head,1256,HEAD,kepala
14_heart,heart,1223,HEART,jantung
15_legfoot,leg/foot,2098,FOOT OR LEG,kaki
16_meatflesh,meat/flesh,2615,FLESH OR MEAT,daging
17_mouth,mouth,674,MOUTH,mulut
18_nailfinger,nail (finger),1258,FINGERNAIL,kuku
19_neck,neck,1333,NECK,leher
20_nose,nose,1221,NOSE,hidung
21_skin,skin,763,SKIN,kulit
22_teeth,teeth,1380,TOOTH,gigi
23_tongue,tongue,1205,TONGUE,lidah
24_bird,bird,937,BIRD,burung
25_cassowary,cassowary,466,CASSOWARY,kasuari
26_child,child,2099,CHILD,anak
27_dog,dog,2009,DOG,anjing
28_father,father,1217,FATHER,bapak
29_female,female,2105,FEMALE PERSON,perempuan
30_fish,fish,227,FISH,ikan
31_fly,fly,1504,FLY (INSECT),lalat
32_husband,husband,1200,HUSBAND,suami
33_leech,leech,949,WATER LEECH,lintah
34_louse,louse,1392,LOUSE,kutu
35_male,male,2106,MALE PERSON,laki-laki
36_mosquito,mosquito,1509,MOSQUITO,nyamuk
37_mother,mother,1216,MOTHER,ibu
38_person,person,683,PERSON,orang
39_pig,pig,1337,PIG,babi
40_rat,rat,1490,RAT,tikus
41_snake,snake,730,SNAKE,ular
42_tail,tail,1220,TAIL,ekor
43_wife,wife,1199,WIFE,isteri
44_wing,wing,1257,WING,sayap
45_worm,worm,1219,WORM,cacing (tanah)
46_banana,banana,868,BANANA,pisang
47_branch,branch,1531,BRANCH,cabang
48_cloud,cloud,1489,CLOUD,awan
49_egg,egg,744,EGG,telur
50_fire,fire,221,FIRE,api
51_fog,fog,249,FOG,kabut
52_fruit,fruit,1507,FRUIT,buah
53_garden,garden,586,GARDEN,kebun
54_grass,grass,606,GRASS,alang-alang
55_house,house,1252,HOUSE,rumah
56_jungle,jungle,3808,JUNGLE,hutan
47_leaf,leaf,628,LEAF,daun
58_lightning,lightning,1654,LIGHTNING,kilat
59_moon,moon,1313,MOON,bulan
60_mountain,mountain,639,MOUNTAIN,gunung
61_name,name,1405,NAME,nama
62_night,night,1233,NIGHT,malam
63_path,path,2252,PATH,jalan
64_rain,rain,658,RAIN (PRECIPITATION),hujan
65_roof,roof,769,ROOF,atap
66_rope,rope,1218,ROPE,tali
67_salt,salt,1274,SALT,garam
68_sand,sand,671,SAND,pasir
69_sea,sea,1474,SEA,laut
70_seed,seed,714,SEED,biji
71_sky,sky,1732,SKY,langit
72_smoke,smoke,778,SMOKE (EXHAUST),asap
73_soilearth,soil/earth,1228,EARTH (SOIL),tanah
74_star,star,1430,STAR,bintang
75_stone,stone,857,STONE,batu
76_stick,stick,1295,STICK,tongkat
77_sun,sun,1343,SUN,matahari
78_thorn,thorn,124,THORN,duri
79_thunder,thunder,1150,THUNDER,guntur
80_tree,tree,906,TREE,pohon/kayu
81_water,water,948,WATER,air
82_wind,wind,960,WIND,angin
83_i,I,1209,I,saya
84_yous,you (s),1215,THOU,kamu
85_heshe,he/she,2642,HE OR SHE,dia
86_we,we,1131,WE (INCLUSIVE),kita
87_they,they,817,THEY,mereka
88_one,one,1493,ONE,satu
89_two,two,1498,TWO,dua
90_three,three,492,THREE,tiga
91_four,four,1500,FOUR,empat
92_five,five,493,FIVE,lima
93_six,six,1703,SIX,enam
94_seven,seven,1704,SEVEN,tujuh
95_eight,eight,1705,EIGHT,delapan
96_nine,nine,1483,NINE,sembilan
97_ten,ten,1515,TEN,sepuluh
98_black,black,163,BLACK,hitam
99_green,green,1425,GREEN,hijau
100_red,red,156,RED,merah
101_yellow,yellow,1424,YELLOW,kuning
102_white,white,1335,WHITE,putih
103_all,all,98,ALL,semua
104_bluntstick,blunt (stick),379,BLUNT,tumpul
105_coldwind,cold (wind),1287,COLD,dingin
106_different,different,2504,DIFFERENT,berbeda
107_dirtyhands,dirty (hands),1230,DIRTY,kotor
108_drygrass,dry (grass),1398,DRY,kering
109_evilperson,evil (person),45,EVIL,jahat
110_fewstones,few (stones),1242,FEW,sedikit
111_fullbucket,full (bucket),1429,FULL,penuh
112_goodperson,good (person),1035,GOOD,baik
